,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Año,Mes,Fecha_Pub_DOF,Clave ciudad,Nombre ciudad,División,Grupo,Clase,Subclase,Clave generico,Generico,Consecutivo,Especificación,Precio promedio,Cantidad,Unidad,Estatus
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1693.8,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2213.94,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2734.09,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,4034.45,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5334.81,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6375.09,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6635.17,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,7935.53,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,9235.89,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10536.25,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11836.61,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,13136.97,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,14437.33,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15737.69,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,17038.05,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,18338.41,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,151.15,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2474.01,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3254.23,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4554.59,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4814.66,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,19638.77,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,20939.13,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,26140.57,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,31342.01,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,36543.45,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,41744.89,1,COST/M,
2020,10,24/11/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,52147.77,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.56,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,49.13,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,73.69,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,103.33,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,132.97,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,185.51,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,272.43,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,359.34,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,446.25,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,533.17,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1640.29,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2142.8,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2645.31,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,3901.59,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5157.87,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,6162.89,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6414.15,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,7670.43,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,8926.71,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,10182.99,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11439.27,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,12695.55,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,13951.83,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,15208.11,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,16464.39,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,17720.67,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,150.75,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2394.05,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3147.82,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4404.1,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4655.36,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,18976.95,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,20233.23,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,25258.35,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,35,CONSUMO DE 6000 KWH,30283.47,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,36,CONSUMO DE 7000 KWH,35308.59,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,37,CONSUMO DE 8000 KWH,40333.71,1,COST/M,
2020,9,23/10/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,38,CONSUMO DE 10000 KWH,50383.95,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,1,CONSUMO DE 25 KWH,24.51,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,2,CONSUMO DE 50 KWH,49.01,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,3,CONSUMO DE 75 KWH,73.52,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,4,CONSUMO DE 100 KWH,103.1,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,5,CONSUMO DE 125 KWH,132.68,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,6,CONSUMO DE 150 KWH,185.11,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,7,CONSUMO DE 175 KWH,271.82,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,8,CONSUMO DE 200 KWH,358.53,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,9,CONSUMO DE 225 KWH,445.24,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,10,CONSUMO DE 250 KWH,531.95,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,11,CONSUMO DE 300 KWH,1598.39,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,12,CONSUMO DE 400 KWH,2087.44,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,13,CONSUMO DE 500 KWH,2576.5,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,14,CONSUMO DE 750 KWH,3799.14,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,15,CONSUMO DE 1000 KWH,5021.78,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,16,CONSUMO DE 1200 KWH,5999.89,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,17,CONSUMO DE 1250 KWH,6244.42,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,18,CONSUMO DE 1500 KWH,7467.06,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,19,CONSUMO DE 1750 KWH,8689.7,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,20,CONSUMO DE 2000 KWH,9912.34,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,21,CONSUMO DE 2250 KWH,11134.98,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,22,CONSUMO DE 2500 KWH,12357.62,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,23,CONSUMO DE 2750 KWH,13580.26,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,24,CONSUMO DE 3000 KWH,14802.9,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,25,CONSUMO DE 3250 KWH,16025.54,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,26,CONSUMO DE 3500 KWH,17248.18,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,27,CONSUMO DE 140 KWH,150.42,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,28,CONSUMO DE 450 KWH,2331.97,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,29,CONSUMO DE 600 KWH,3065.56,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,30,CONSUMO DE 850 KWH,4288.2,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,31,CONSUMO DE 900 KWH,4532.72,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,32,CONSUMO DE 3750 KWH,18470.82,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,33,CONSUMO DE 4000 KWH,19693.46,1,COST/M,
2020,8,29/09/2020 12:00:00 a. m.,4,"Guadalajara, Jal.",3. Vivienda,3.2. Electricidad y combustibles,3.2.1. Electricidad y combustibles,43 Electricidad,143,Electricidad,34,CONSUMO DE 5000 KWH,24584.02,1,COST/M,
